ID;Title;State;Work Item Type;Assigned To;Area Path;Iteration Path;Tags;Java;Non Java;Expected Version
7046;Cut off management - actuarial segment is empty on contracts taken into account the day of cut off;Dev Validated;User Story;PISE Raghavendra (EXTERNAL) <EU\U021116>;Omega2-Finance;Omega2-Finance\4I5;"CutOFF; GO_PRD_HF5; Martin_Manish; Q1";0;1;Production Hot Fix
8618;Testing Issue 8118 - TA - LPC - create a new control error for tax / risk country in message and selected installment;Dev Validated;Bug;PISE Raghavendra (EXTERNAL) <EU\U021116>;Omega2 - eProcessing\Development;Omega2 - eProcessing\4I Sprints\4I5;"correction for testing issue; GO_PRD_HF5";1;0;Production Hot Fix
8640;FAC UPDATE - Division subview - Intermediaries - Management of Type of reinsurance received from UP for provisional, authorized, accepted / bound FAC status ;Dev Validated;User Story;PISE Raghavendra (EXTERNAL) <EU\U021116>;Single Risk - Back-Office Improvements in Omega\FAC Maintenance;Single Risk - Back-Office Improvements in Omega\4I Sprints\4I5;"GO_PRD_HF5; To Clarify";1;0;Production Hot Fix
8800;FAC UPDATE - Division Subview - Risk block;Dev Validated;User Story;PISE Raghavendra (EXTERNAL) <EU\U021116>;Single Risk - Back-Office Improvements in Omega\FAC Maintenance;Single Risk - Back-Office Improvements in Omega\4I Sprints\4I5;GO_PRD_HF5;1;0;Production Hot Fix
8804;FAC - Creation - integration of  Territorial scope block;Dev Validated;User Story;PISE Raghavendra (EXTERNAL) <EU\U021116>;Single Risk - Back-Office Improvements in Omega\FAC Maintenance;Single Risk - Back-Office Improvements in Omega\4I Sprints\4I5;GO_PRD_HF5;1;0;Production Hot Fix
8843;Prebooking on claim with multiple currencies has incorrect data on CE review screen;Dev Validated;Bug;PISE Raghavendra (EXTERNAL) <EU\U021116>;Omega2-Claims;Omega2-Claims\4I Sprints\4I5;GO_PRD_HF5;1;1;Production Hot Fix
8946;Missing assumed BBNI AE in TL;Dev Validated;User Story;PISE Raghavendra (EXTERNAL) <EU\U021116>;Omega2-Finance;Omega2-Finance\4I5;"GO_PRD_HF5; Martin_Manish; Q2; RS_EPAM";0;1;Production Hot Fix
8947;BBNI retro AE extracted wrongly by EBS AE program ;Dev Validated;User Story;PISE Raghavendra (EXTERNAL) <EU\U021116>;Omega2-Finance;Omega2-Finance\4I5;GO_PRD_HF5;0;1;Production Hot Fix
9020;Messages Stuck in Validated - NullPointerException in accounting module;Dev Validated;User Story;PISE Raghavendra (EXTERNAL) <EU\U021116>;Omega2 - eProcessing\Development;Omega2 - eProcessing\4I Sprints\4I5;GO_PRD_HF5;0;0;Production Hot Fix
9160;Unable to Proceed with Premium Booking – System Error;Dev Validated;Bug;PISE Raghavendra (EXTERNAL) <EU\U021116>;Omega2-Operations\Technical Accounting;Omega2-Operations\4I Sprints\4I5;"GO_PRD_HF5; RS_EPAM";0;1;Production Hot Fix
9163;Message stuck in Enhanced - IndexOutOfBounds issue;Dev Validated;Bug;PISE Raghavendra (EXTERNAL) <EU\U021116>;Omega2 - eProcessing\Development;Omega2 - eProcessing\4I Sprints\4I5;GO_PRD_HF5;1;0;Production Hot Fix
9297;Authorization of Authorized ledger panel ;Dev Validated;Bug;PISE Raghavendra (EXTERNAL) <EU\U021116>;Omega2-Transversal\Security;Omega2-Transversal\4I Sprints\4I5;GO_PRD_HF5;0;0;Production Hot Fix
9334;Messages stuck in Enhanced - NullPointer Exception;Dev Validated;Bug;PISE Raghavendra (EXTERNAL) <EU\U021116>;Omega2 - eProcessing\Development;Omega2 - eProcessing\4I Sprints\4I5;GO_PRD_HF5;1;0;Production Hot Fix
9375;PROD Q4 2025 - impossible to load retro BBNI AE with assumed fac or without any underlying assumed contract - Copy;Dev Validated;User Story;PISE Raghavendra (EXTERNAL) <EU\U021116>;Omega2-Finance;Omega2-Finance\4I5;"25.02.05.04; AE; BBNI; GO_PRD_HF5; PRD HF1 Bis; Q1";0;1;Production Hot Fix
9478;Messages stuck in Validated;Dev Validated;Bug;PISE Raghavendra (EXTERNAL) <EU\U021116>;Omega2 - eProcessing\Development;Omega2 - eProcessing\4I Sprints\4I5;GO_PRD_HF5;1;0;Production Hot Fix
9542;OMEGA Pre-booking SP creation linked to BUG 2303 in Claims Hub;Dev Validated;Bug;PISE Raghavendra (EXTERNAL) <EU\U021116>;Omega2-Claims;Omega2-Claims\4I Sprints\4I5;GO_PRD_HF5;0;1;Production Hot Fix
9548;Add new language values for ano_CT 124;Dev Validated;Data correction;PISE Raghavendra (EXTERNAL) <EU\U021116>;Omega2-Transversal\Reference;Omega2-Transversal\4I Sprints\4I5;GO_PRD_HF5;0;0;Production Hot Fix
